"","ID","Item"
"904",25,"SAP BusinessObjects Predictive Analytics"
"905",25,"SAS Base"
"906",25,"SAS JMP"
"907",25,"SQL"
"908",25,"TIBCO Spotfire"
"909",25,"Data Visualization"
"910",25,"Logistic Regression"
"911",25,"Neural Networks"
"912",25,"PCA and Dimensionality Reduction"
"913",25,"Segmentation"
"914",25,"SVMs"
"915",25,"Time Series Analysis"
"916",26,"SAS"
"917",26,"Blogs"
"918",26,"College/University"
"919",26,"Conferences"
"920",26,"Friends network"
"921",26,"Kaggle"
"922",26,"Newsletters"
"923",26,"Official documentation"
"924",26,"Online courses"
"925",26,"Stack Overflow Q&A"
"926",26,"Textbook"
"927",26,"YouTube Videos"
"928",26,"Outlier detection (e.g. Fraud detection)"
"929",26,"Supervised Machine Learning (Tabular Data)"
"930",26,"Survival Analysis"
"931",26,"Time Series"
"932",26,"Unsupervised Learning"
"933",26,"Bayesian Techniques"
"934",26,"Decision Trees - Gradient Boosted Machines"
"935",26,"Decision Trees - Random Forests"
"936",26,"Ensemble Methods"
"937",26,"Gradient Boosting"
"938",26,"Logistic Regression"
"939",26,"Support Vector Machines (SVMs)"
"940",26,"Decision Trees"
"941",26,"Ensemble Methods"
"942",26,"Gradient Boosted Machines"
"943",26,"Neural Networks"
"944",26,"Random Forests"
"945",26,"Regression/Logistic Regression"
"946",26,"SVMs"
"947",26,"Amazon Web services"
"948",26,"Cloudera"
"949",26,"SAS Base"
"950",26,"SAS Enterprise Miner"
"951",26,"SAS JMP"
"952",26,"SQL"
"953",26,"Other"
"954",26,"Other"
"955",26,"Association Rules"
"956",26,"Cross-Validation"
"957",26,"Data Visualization"
"958",26,"Decision Trees"
"959",26,"Ensemble Methods"
"960",26,"Gradient Boosted Machines"
"961",26,"kNN and Other Clustering"
"962",26,"Lift Analysis"
"963",26,"Logistic Regression"
"964",26,"Neural Networks"
"965",26,"PCA and Dimensionality Reduction"
"966",26,"Prescriptive Modeling"
"967",26,"Random Forests"
"968",26,"Recommender Systems"
"969",26,"Segmentation"
"970",26,"SVMs"
"971",26,"Text Analytics"
"972",26,"Time Series Analysis"
"973",27,"Python"
"974",27,"Blogs"
"975",27,"College/University"
"976",27,"Conferences"
"977",27,"Friends network"
"978",27,"Kaggle"
"979",27,"Newsletters"
"980",27,"Online courses"
"981",27,"Stack Overflow Q&A"
"982",27,"Trade book"
"983",27,"Adversarial Learning"
"984",27,"Bayesian Techniques"
"985",27,"Decision Trees - Gradient Boosted Machines"
"986",27,"Decision Trees - Random Forests"
"987",27,"Evolutionary Approaches"
"988",27,"Logistic Regression"
"989",27,"Neural Networks - CNNs"
"990",27,"Neural Networks - GANs"
"991",27,"Neural Networks - RNNs"
"992",27,"Bayesian Techniques"
"993",27,"Decision Trees"
"994",27,"Ensemble Methods"
"995",27,"Evolutionary Approaches"
"996",27,"GANs"
"997",27,"Neural Networks"
"998",27,"Random Forests"
"999",27,"Regression/Logistic Regression"
"1000",27,"RNNs"
"1001",27,"C/C++"
"1002",27,"Microsoft Excel Data Mining"
"1003",27,"Microsoft R Server (Formerly Revolution Analytics)"
"1004",27,"Microsoft SQL Server Data Mining"
"1005",27,"Oracle Data Mining/ Oracle R Enterprise"
"1006",27,"Python"
"1007",27,"SQL"
"1008",27,"Bayesian Techniques"
"1009",27,"Cross-Validation"
"1010",27,"Data Visualization"
"1011",27,"Evolutionary Approaches"
"1012",27,"kNN and Other Clustering"
"1013",27,"Naive Bayes"
"1014",27,"PCA and Dimensionality Reduction"
"1015",27,"Random Forests"
"1016",27,"Text Analytics"
"1017",28,"Python"
"1018",28,"Blogs"
"1019",28,"Kaggle"
"1020",28,"Online courses"
"1021",28,"Personal Projects"
"1022",28,"Stack Overflow Q&A"
"1023",28,"YouTube Videos"
"1024",28,"Other"
"1025",28,"Outlier detection (e.g. Fraud detection)"
"1026",28,"Survival Analysis"
"1027",28,"Time Series"
"1028",28,"Decision Trees - Gradient Boosted Machines"
"1029",28,"Decision Trees - Random Forests"
"1030",28,"Gradient Boosting"
"1031",28,"Hidden Markov Models HMMs"
"1032",28,"Logistic Regression"
"1033",28,"Neural Networks - RNNs"
"1034",28,"Support Vector Machines (SVMs)"
"1035",28,"Decision Trees"
"1036",28,"Gradient Boosted Machines"
"1037",28,"HMMs"
"1038",28,"Neural Networks"
"1039",28,"Random Forests"
"1040",28,"Regression/Logistic Regression"
"1041",28,"RNNs"
"1042",28,"Jupyter notebooks"
"1043",28,"Python"
"1044",28,"R"
"1045",28,"Cross-Validation"
"1046",28,"Data Visualization"
"1047",28,"Decision Trees"
"1048",28,"HMMs"
"1049",28,"kNN and Other Clustering"
"1050",28,"Logistic Regression"
"1051",28,"Neural Networks"
"1052",28,"PCA and Dimensionality Reduction"
"1053",28,"Random Forests"
"1054",28,"RNNs"
"1055",28,"Time Series Analysis"
"1056",29,"R"
"1057",29,"Blogs"
"1058",29,"College/University"
"1059",29,"Kaggle"
"1060",29,"Stack Overflow Q&A"
"1061",29,"Other"
"1062",29,"Outlier detection (e.g. Fraud detection)"
"1063",29,"Supervised Machine Learning (Tabular Data)"
"1064",29,"Time Series"
"1065",29,"Unsupervised Learning"
"1066",29,"Decision Trees - Gradient Boosted Machines"
"1067",29,"Decision Trees - Random Forests"
"1068",29,"Ensemble Methods"
"1069",29,"Gradient Boosting"
"1070",29,"Logistic Regression"
"1071",29,"Neural Networks - RNNs"
"1072",29,"Support Vector Machines (SVMs)"
"1073",29,"Decision Trees"
"1074",29,"Ensemble Methods"
"1075",29,"Gradient Boosted Machines"
"1076",29,"Neural Networks"
"1077",29,"Random Forests"
"1078",29,"Regression/Logistic Regression"
"1079",29,"RNNs"
"1080",29,"SVMs"
"1081",29,"Amazon Web services"
"1082",29,"C/C++"
"1083",29,"Hadoop/Hive/Pig"
"1084",29,"Java"
"1085",29,"NoSQL"
"1086",29,"Python"
"1087",29,"QlikView"
"1088",29,"R"
"1089",29,"Spark / MLlib"
"1090",29,"SQL"
"1091",29,"TensorFlow"
"1092",29,"Unix shell / awk"
"1093",29,"Other"
"1094",29,"Association Rules"
"1095",29,"Cross-Validation"
"1096",29,"Data Visualization"
"1097",29,"Decision Trees"
"1098",29,"Ensemble Methods"
"1099",29,"Gradient Boosted Machines"
"1100",29,"kNN and Other Clustering"
"1101",29,"Logistic Regression"
"1102",29,"Neural Networks"
"1103",29,"Prescriptive Modeling"
"1104",29,"Random Forests"
"1105",30,"Python"
"1106",30,"Conferences"
"1107",30,"Kaggle"
"1108",30,"Online courses"
"1109",30,"Personal Projects"
"1110",30,"YouTube Videos"
"1111",30,"Outlier detection (e.g. Fraud detection)"
"1112",30,"Recommendation Engines"
"1113",30,"Supervised Machine Learning (Tabular Data)"
"1114",30,"Time Series"
"1115",30,"Unsupervised Learning"
"1116",30,"Other (please specify; separate by semi-colon)"
"1117",30,"Bayesian Techniques"
"1118",30,"Decision Trees - Gradient Boosted Machines"
"1119",30,"Decision Trees - Random Forests"
"1120",30,"Ensemble Methods"
"1121",30,"Gradient Boosting"
"1122",30,"Logistic Regression"
"1123",30,"Neural Networks - CNNs"
"1124",30,"Neural Networks - GANs"
"1125",30,"Neural Networks - RNNs"
"1126",30,"Support Vector Machines (SVMs)"
"1127",30,"Bayesian Techniques"
"1128",30,"Decision Trees"
"1129",30,"Ensemble Methods"
"1130",30,"Gradient Boosted Machines"
"1131",30,"Neural Networks"
"1132",30,"Random Forests"
"1133",30,"Regression/Logistic Regression"
"1134",30,"SVMs"
"1135",30,"Cloudera"
"1136",30,"Hadoop/Hive/Pig"
"1137",30,"Impala"
"1138",30,"Python"
"1139",30,"QlikView"
"1140",30,"R"
"1141",30,"SAS Base"
"1142",30,"Tableau"
"1143",30,"Association Rules"
"1144",30,"Collaborative Filtering"
"1145",30,"Cross-Validation"
"1146",30,"Data Visualization"
"1147",30,"Decision Trees"
"1148",30,"Ensemble Methods"
"1149",30,"kNN and Other Clustering"
"1150",30,"Logistic Regression"
"1151",30,"Naive Bayes"
"1152",30,"Neural Networks"
"1153",30,"Prescriptive Modeling"
"1154",30,"Random Forests"
"1155",30,"Recommender Systems"
"1156",30,"SVMs"
"1157",30,"Time Series Analysis"
"1158",31,"Python"
"1159",31,"Blogs"
"1160",31,"College/University"
"1161",31,"Conferences"
"1162",31,"Kaggle"
"1163",31,"Non-Kaggle online communities"
"1164",31,"Online courses"
"1165",31,"Personal Projects"
"1166",31,"Stack Overflow Q&A"
"1167",31,"Textbook"
"1168",31,"YouTube Videos"
"1169",31,"Natural Language Processing"
"1170",31,"Reinforcement learning"
"1171",31,"Supervised Machine Learning (Tabular Data)"
"1172",31,"Unsupervised Learning"
"1173",31,"Bayesian Techniques"
"1174",31,"Decision Trees - Gradient Boosted Machines"
"1175",31,"Decision Trees - Random Forests"
"1176",31,"Logistic Regression"
"1177",31,"Neural Networks - CNNs"
"1178",31,"Support Vector Machines (SVMs)"
"1179",31,"Bayesian Techniques"
"1180",31,"Decision Trees"
"1181",31,"Neural Networks"
"1182",31,"Random Forests"
"1183",31,"Regression/Logistic Regression"
"1184",31,"C/C++"
"1185",31,"MATLAB/Octave"
"1186",31,"Python"
"1187",31,"R"
"1188",31,"SQL"
"1189",31,"TensorFlow"
"1190",31,"A/B Testing"
"1191",31,"Bayesian Techniques"
"1192",31,"Cross-Validation"
"1193",31,"Data Visualization"
"1194",31,"Decision Trees"
"1195",31,"Logistic Regression"
"1196",31,"Naive Bayes"
"1197",31,"Neural Networks"
"1198",31,"Random Forests"
"1199",31,"SVMs"
"1200",32,"R"
"1201",32,"Kaggle"
"1202",32,"Personal Projects"
"1203",32,"Stack Overflow Q&A"
"1204",32,"Textbook"
"1205",32,"YouTube Videos"
"1206",32,"Supervised Machine Learning (Tabular Data)"
"1207",32,"Time Series"
"1208",32,"Unsupervised Learning"
"1209",32,"Bayesian Techniques"
"1210",32,"Decision Trees - Random Forests"
"1211",32,"Ensemble Methods"
"1212",32,"Support Vector Machines (SVMs)"
"1213",32,"Bayesian Techniques"
"1214",32,"Decision Trees"
"1215",32,"Random Forests"
"1216",32,"Regression/Logistic Regression"
"1217",32,"IBM SPSS Statistics"
"1218",32,"MATLAB/Octave"
"1219",32,"Python"
"1220",32,"R"
"1221",32,"SQL"
"1222",32,"Tableau"
"1223",32,"Bayesian Techniques"
"1224",32,"Data Visualization"
"1225",32,"Decision Trees"
"1226",32,"kNN and Other Clustering"
"1227",32,"Logistic Regression"
"1228",32,"Random Forests"
"1229",32,"SVMs"
"1230",32,"Time Series Analysis"
"1231",33,"Python"
"1232",33,"Online courses"
"1233",33,"Stack Overflow Q&A"
"1234",33,"YouTube Videos"
"1235",33,"Natural Language Processing"
"1236",33,"Supervised Machine Learning (Tabular Data)"
"1237",33,"Bayesian Techniques"
"1238",33,"Decision Trees - Gradient Boosted Machines"
"1239",33,"Decision Trees - Random Forests"
"1240",33,"Ensemble Methods"
"1241",33,"Evolutionary Approaches"
"1242",33,"Gradient Boosting"
"1243",33,"Logistic Regression"
"1244",33,"Neural Networks - RNNs"
"1245",33,"Support Vector Machines (SVMs)"
"1246",33,"Bayesian Techniques"
"1247",33,"Decision Trees"
"1248",33,"Ensemble Methods"
"1249",33,"Gradient Boosted Machines"
"1250",33,"Neural Networks"
"1251",33,"Random Forests"
"1252",33,"Regression/Logistic Regression"
"1253",33,"RNNs"
"1254",33,"SVMs"
"1255",33,"Amazon Web services"
"1256",33,"Hadoop/Hive/Pig"
"1257",33,"Jupyter notebooks"
"1258",33,"Python"
"1259",33,"R"
"1260",33,"Spark / MLlib"
"1261",33,"SQL"
"1262",33,"TensorFlow"
"1263",33,"Unix shell / awk"
"1264",33,"Cross-Validation"
"1265",33,"Data Visualization"
"1266",33,"Decision Trees"
"1267",33,"Ensemble Methods"
"1268",33,"kNN and Other Clustering"
"1269",33,"Natural Language Processing"
"1270",33,"Random Forests"
"1271",33,"Text Analytics"
"1272",34,"Python"
"1273",34,"Blogs"
"1274",34,"Kaggle"
"1275",34,"Newsletters"
"1276",34,"Online courses"
"1277",34,"Personal Projects"
"1278",34,"YouTube Videos"
"1279",34,"Natural Language Processing"
"1280",34,"Outlier detection (e.g. Fraud detection)"
"1281",34,"Supervised Machine Learning (Tabular Data)"
"1282",34,"Time Series"
"1283",34,"Unsupervised Learning"
"1284",34,"Other (please specify; separate by semi-colon)"
"1285",34,"Bayesian Techniques"
"1286",34,"Decision Trees - Gradient Boosted Machines"
"1287",34,"Decision Trees - Random Forests"
"1288",34,"Logistic Regression"
"1289",34,"Other (please specify; separate by semi-colon)"
"1290",34,"Bayesian Techniques"
"1291",34,"Decision Trees"
"1292",34,"Random Forests"
"1293",34,"Regression/Logistic Regression"
"1294",34,"Other"
"1295",34,"Amazon Web services"
"1296",34,"Microsoft Excel Data Mining"
"1297",34,"Python"
"1298",34,"SQL"
"1299",34,"TensorFlow"
"1300",34,"Bayesian Techniques"
"1301",34,"Cross-Validation"
"1302",34,"Data Visualization"
"1303",34,"Decision Trees"
"1304",34,"kNN and Other Clustering"
"1305",34,"Logistic Regression"
"1306",34,"Naive Bayes"
"1307",34,"Natural Language Processing"
"1308",34,"PCA and Dimensionality Reduction"
"1309",34,"Random Forests"
"1310",34,"Text Analytics"
"1311",34,"Time Series Analysis"
"1312",34,"Other"
"1313",35,"R"
"1314",35,"Online courses"
"1315",35,"Outlier detection (e.g. Fraud detection)"
"1316",35,"Supervised Machine Learning (Tabular Data)"
"1317",35,"Unsupervised Learning"
"1318",35,"Decision Trees - Gradient Boosted Machines"
"1319",35,"Decision Trees - Random Forests"
"1320",35,"Logistic Regression"
"1321",35,"Decision Trees"
"1322",35,"Neural Networks"
"1323",35,"Random Forests"
"1324",35,"Regression/Logistic Regression"
"1325",35,"Google Cloud Compute"
"1326",35,"Microsoft Excel Data Mining"
"1327",35,"Python"
"1328",35,"R"
"1329",35,"SQL"
"1330",35,"Tableau"
"1331",35,"Cross-Validation"
"1332",35,"Data Visualization"
"1333",35,"Decision Trees"
"1334",35,"Logistic Regression"
"1335",35,"PCA and Dimensionality Reduction"
"1336",35,"Random Forests"
"1337",35,"Segmentation"
"1338",35,"Text Analytics"
"1339",36,"Python"
"1340",36,"Friends network"
"1341",36,"Kaggle"
"1342",36,"Official documentation"
"1343",36,"Online courses"
"1344",36,"Personal Projects"
"1345",36,"Stack Overflow Q&A"
"1346",36,"YouTube Videos"
"1347",36,"Outlier detection (e.g. Fraud detection)"
"1348",36,"Recommendation Engines"
"1349",36,"Supervised Machine Learning (Tabular Data)"
"1350",36,"Decision Trees - Random Forests"
"1351",36,"Ensemble Methods"
"1352",36,"Logistic Regression"
"1353",36,"Decision Trees"
"1354",36,"Ensemble Methods"
"1355",36,"Random Forests"
"1356",36,"Regression/Logistic Regression"
"1357",36,"Amazon Web services"
"1358",36,"Jupyter notebooks"
"1359",36,"Python"
"1360",36,"R"
"1361",36,"Spark / MLlib"
"1362",36,"SQL"
"1363",36,"Other"
"1364",36,"A/B Testing"
"1365",36,"Cross-Validation"
"1366",36,"Data Visualization"
"1367",36,"Decision Trees"
"1368",36,"Logistic Regression"
"1369",36,"PCA and Dimensionality Reduction"
"1370",36,"Random Forests"
"1371",36,"Time Series Analysis"
"1372",37,"R"
"1373",37,"Blogs"
"1374",37,"College/University"
"1375",37,"Kaggle"
"1376",37,"Online courses"
"1377",37,"Personal Projects"
"1378",37,"Supervised Machine Learning (Tabular Data)"
"1379",37,"Time Series"
"1380",37,"Unsupervised Learning"
"1381",37,"Decision Trees - Gradient Boosted Machines"
"1382",37,"Decision Trees - Random Forests"
"1383",37,"Logistic Regression"
"1384",37,"Decision Trees"
"1385",37,"Gradient Boosted Machines"
"1386",37,"Random Forests"
"1387",37,"Regression/Logistic Regression"
"1388",37,"Microsoft Azure Machine Learning"
"1389",37,"Microsoft R Server (Formerly Revolution Analytics)"
"1390",37,"Microsoft SQL Server Data Mining"
"1391",37,"R"
"1392",37,"SQL"
"1393",37,"Association Rules"
"1394",37,"Cross-Validation"
"1395",37,"Data Visualization"
"1396",37,"Decision Trees"
"1397",37,"kNN and Other Clustering"
"1398",37,"Logistic Regression"
"1399",37,"PCA and Dimensionality Reduction"
"1400",37,"Random Forests"
"1401",37,"Segmentation"
"1402",38,"Blogs"
"1403",38,"Non-Kaggle online communities"
"1404",38,"Official documentation"
"1405",38,"Online courses"
"1406",38,"Stack Overflow Q&A"
"1407",38,"Textbook"
"1408",38,"Natural Language Processing"
"1409",38,"Survival Analysis"
"1410",38,"Time Series"
"1411",38,"Unsupervised Learning"
"1412",38,"Bayesian Techniques"
"1413",38,"Decision Trees - Random Forests"
"1414",38,"Ensemble Methods"
"1415",38,"Logistic Regression"
"1416",38,"Neural Networks - RNNs"
"1417",38,"Amazon Web services"
"1418",38,"Jupyter notebooks"
"1419",38,"Python"
"1420",38,"R"
"1421",38,"Spark / MLlib"
"1422",38,"SQL"
"1423",38,"TensorFlow"
"1424",38,"Bayesian Techniques"
"1425",38,"Collaborative Filtering"
"1426",38,"Cross-Validation"
"1427",38,"Data Visualization"
"1428",38,"Natural Language Processing"
"1429",38,"Neural Networks"
"1430",38,"PCA and Dimensionality Reduction"
"1431",38,"Random Forests"
"1432",38,"Text Analytics"
"1433",39,"Python"
"1434",39,"Company internal community"
"1435",39,"Non-Kaggle online communities"
"1436",39,"Online courses"
"1437",39,"Personal Projects"
"1438",39,"Stack Overflow Q&A"
"1439",39,"Markov Logic Networks"
"1440",39,"Regression/Logistic Regression"
"1441",39,"Amazon Web services"
"1442",39,"Java"
"1443",39,"MATLAB/Octave"
"1444",39,"Python"
"1445",39,"QlikView"
"1446",39,"R"
"1447",39,"SQL"
"1448",39,"TIBCO Spotfire"
"1449",39,"Unix shell / awk"
"1450",39,"Data Visualization"
"1451",39,"Ensemble Methods"
"1452",39,"Prescriptive Modeling"
"1453",39,"Simulation"
"1454",39,"Time Series Analysis"
"1455",39,"Other"
"1456",40,"Python"
"1457",40,"Arxiv"
"1458",40,"Blogs"
"1459",40,"Kaggle"
"1460",40,"Online courses"
"1461",40,"Personal Projects"
"1462",40,"Computer Vision"
"1463",40,"Supervised Machine Learning (Tabular Data)"
"1464",40,"Logistic Regression"
"1465",40,"Neural Networks - CNNs"
"1466",40,"Neural Networks - GANs"
"1467",40,"Neural Networks - RNNs"
"1468",40,"CNNs"
"1469",40,"Neural Networks"
"1470",40,"Regression/Logistic Regression"
"1471",40,"RNNs"
"1472",40,"Amazon Web services"
"1473",40,"Julia"
"1474",40,"Jupyter notebooks"
"1475",40,"Python"
"1476",40,"R"
"1477",40,"TensorFlow"
"1478",40,"A/B Testing"
"1479",40,"Bayesian Techniques"
"1480",40,"CNNs"
"1481",40,"Collaborative Filtering"
"1482",40,"Cross-Validation"
"1483",40,"Data Visualization"
"1484",40,"kNN and Other Clustering"
"1485",40,"Logistic Regression"
"1486",40,"Neural Networks"
"1487",40,"PCA and Dimensionality Reduction"
"1488",40,"Recommender Systems"
"1489",40,"RNNs"
"1490",40,"Segmentation"
"1491",41,"R"
"1492",41,"Online courses"
"1493",41,"Personal Projects"
"1494",41,"Supervised Machine Learning (Tabular Data)"
"1495",41,"Time Series"
"1496",41,"Unsupervised Learning"
"1497",41,"Decision Trees - Random Forests"
"1498",41,"Logistic Regression"
"1499",41,"Support Vector Machines (SVMs)"
"1500",41,"Decision Trees"
"1501",41,"Random Forests"
"1502",41,"Regression/Logistic Regression"
"1503",41,"SVMs"
"1504",41,"R"
"1505",41,"Cross-Validation"
"1506",41,"Data Visualization"
"1507",41,"Decision Trees"
"1508",41,"Random Forests"
"1509",41,"Time Series Analysis"
"1510",42,"Python"
"1511",42,"Friends network"
"1512",42,"Kaggle"
"1513",42,"Newsletters"
"1514",42,"Personal Projects"
"1515",42,"Stack Overflow Q&A"
"1516",42,"Computer Vision"
"1517",42,"Supervised Machine Learning (Tabular Data)"
"1518",42,"Time Series"
"1519",42,"Decision Trees - Random Forests"
"1520",42,"Logistic Regression"
"1521",42,"Neural Networks - CNNs"
"1522",42,"Decision Trees"
"1523",42,"Ensemble Methods"
"1524",42,"Gradient Boosted Machines"
"1525",42,"Random Forests"
"1526",42,"Regression/Logistic Regression"
"1527",42,"Python"
"1528",42,"SQL"
"1529",42,"A/B Testing"
"1530",42,"Association Rules"
"1531",42,"CNNs"
"1532",42,"Cross-Validation"
"1533",42,"Data Visualization"
"1534",42,"Decision Trees"
"1535",42,"Ensemble Methods"
"1536",42,"Natural Language Processing"
"1537",42,"Neural Networks"
"1538",42,"Random Forests"
"1539",42,"Text Analytics"
"1540",42,"Time Series Analysis"
"1541",43,"SQL"
"1542",43,"Blogs"
"1543",43,"Friends network"
"1544",43,"Personal Projects"
"1545",43,"Outlier detection (e.g. Fraud detection)"
"1546",43,"Supervised Machine Learning (Tabular Data)"
